"year","Label (Grouping)","state","series","measure","value"
"df_pop_2015","$100,000 and over","Kansas","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",21.1
"df_pop_2015","$100,000 and over","Kentucky","Uninsured.Population","Estimate",7.9
"df_pop_2015","$100,000 and over","Kentucky","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",24.4
"df_pop_2015","$100,000 and over","Louisiana","Uninsured.Population","Estimate",9.9
"df_pop_2015","$100,000 and over","Louisiana","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",24.5
"df_pop_2015","$100,000 and over","Maine","Uninsured.Population","Estimate",9.1
"df_pop_2015","$100,000 and over","Maine","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",44.6
"df_pop_2015","$100,000 and over","Maryland","Uninsured.Population","Estimate",22.9
"df_pop_2015","$100,000 and over","Maryland","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",44.4
"df_pop_2015","$100,000 and over","Massachusetts","Uninsured.Population","Estimate",26
"df_pop_2015","$100,000 and over","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",26.1
"df_pop_2015","$100,000 and over","Michigan","Uninsured.Population","Estimate",11.1
"df_pop_2015","$100,000 and over","Michigan","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",35.5
"df_pop_2015","$100,000 and over","Minnesota","Uninsured.Population","Estimate",17.1
"df_pop_2015","$100,000 and over","Minnesota","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",17.5
"df_pop_2015","$100,000 and over","Mississippi","Uninsured.Population","Estimate",7.4
"df_pop_2015","$100,000 and over","Mississippi","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",24.9
"df_pop_2015","$100,000 and over","Missouri","Uninsured.Population","Estimate",9
"df_pop_2015","$100,000 and over","Missouri","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",23.8
"df_pop_2015","$100,000 and over","Montana","Uninsured.Population","Estimate",11
"df_pop_2015","$100,000 and over","Montana","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",28.3
"df_pop_2015","$100,000 and over","Nebraska","Uninsured.Population","Estimate",7.8
"df_pop_2015","$100,000 and over","Nebraska","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",24.8
"df_pop_2015","$100,000 and over","Nevada","Uninsured.Population","Estimate",11.6
"df_pop_2015","$100,000 and over","Nevada","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",40.8
"df_pop_2015","$100,000 and over","New.Hampshire","Uninsured.Population","Estimate",17.1
"df_pop_2015","$100,000 and over","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",44.4
"df_pop_2015","$100,000 and over","New.Jersey","Uninsured.Population","Estimate",20.6
"df_pop_2015","$100,000 and over","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","New.Mexico","Total.Civilian.Noninstitutionalized.Population","Estimate",21.1
"df_pop_2015","$100,000 and over","New.Mexico","Uninsured.Population","Estimate",10.2
"df_pop_2015","$100,000 and over","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","New.York","Total.Civilian.Noninstitutionalized.Population","Estimate",36.3
"df_pop_2015","$100,000 and over","New.York","Uninsured.Population","Estimate",22
"df_pop_2015","$100,000 and over","New.York","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","North.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",23.2
"df_pop_2015","$100,000 and over","North.Carolina","Uninsured.Population","Estimate",7.4
"df_pop_2015","$100,000 and over","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Ohio","Total.Civilian.Noninstitutionalized.Population","Estimate",26.4
"df_pop_2015","$100,000 and over","Ohio","Uninsured.Population","Estimate",12
"df_pop_2015","$100,000 and over","Ohio","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Oklahoma","Total.Civilian.Noninstitutionalized.Population","Estimate",22.4
"df_pop_2015","$100,000 and over","Oklahoma","Uninsured.Population","Estimate",9.5
"df_pop_2015","$100,000 and over","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Oregon","Total.Civilian.Noninstitutionalized.Population","Estimate",27.9
"df_pop_2015","$100,000 and over","Oregon","Uninsured.Population","Estimate",13.5
"df_pop_2015","$100,000 and over","Oregon","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Pennsylvania","Total.Civilian.Noninstitutionalized.Population","Estimate",30.3
"df_pop_2015","$100,000 and over","Pennsylvania","Uninsured.Population","Estimate",15
"df_pop_2015","$100,000 and over","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","South.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",21.4
"df_pop_2015","$100,000 and over","South.Carolina","Uninsured.Population","Estimate",8.6
"df_pop_2015","$100,000 and over","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","South.Dakota","Total.Civilian.Noninstitutionalized.Population","Estimate",24
"df_pop_2015","$100,000 and over","South.Dakota","Uninsured.Population","Estimate",9.2
"df_pop_2015","$100,000 and over","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Tennessee","Total.Civilian.Noninstitutionalized.Population","Estimate",22.2
"df_pop_2015","$100,000 and over","Tennessee","Uninsured.Population","Estimate",8.4
"df_pop_2015","$100,000 and over","Tennessee","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Texas","Total.Civilian.Noninstitutionalized.Population","Estimate",28.9
"df_pop_2015","$100,000 and over","Texas","Uninsured.Population","Estimate",11.4
"df_pop_2015","$100,000 and over","Texas","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Utah","Total.Civilian.Noninstitutionalized.Population","Estimate",31.9
"df_pop_2015","$100,000 and over","Utah","Uninsured.Population","Estimate",14.1
"df_pop_2015","$100,000 and over","Utah","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",38.1
"df_pop_2015","$100,000 and over","Virginia","Uninsured.Population","Estimate",16.7
"df_pop_2015","$100,000 and over","Virginia","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Washington","Total.Civilian.Noninstitutionalized.Population","Estimate",34.7
"df_pop_2015","$100,000 and over","Washington","Uninsured.Population","Estimate",17.4
"df_pop_2015","$100,000 and over","Washington","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","West.Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",18.6
"df_pop_2015","$100,000 and over","West.Virginia","Uninsured.Population","Estimate",11.7
"df_pop_2015","$100,000 and over","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2015","$100,000 and over","Wisconsin","Total.Civilian.Noninstitutionalized.Population","Estimate",27.5
"df_pop_2015","$100,000 and over","Wisconsin","Uninsured.Population","Estimate",11.2
"df_pop_2015","$100,000 and over","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Alabama","Total.Civilian.Noninstitutionalized.Population","Estimate",44626
"df_pop_2015","Median household income of householders","Alabama","Uninsured.Population","Estimate",21407
"df_pop_2015","Median household income of householders","Alabama","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Alaska","Total.Civilian.Noninstitutionalized.Population","Estimate",73903
"df_pop_2015","Median household income of householders","Alaska","Uninsured.Population","Estimate",43916
"df_pop_2015","Median household income of householders","Alaska","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Arizona","Total.Civilian.Noninstitutionalized.Population","Estimate",51441
"df_pop_2015","Median household income of householders","Arizona","Uninsured.Population","Estimate",31275
"df_pop_2015","Median household income of householders","Arizona","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Arkansas","Total.Civilian.Noninstitutionalized.Population","Estimate",41980
"df_pop_2015","Median household income of householders","Arkansas","Uninsured.Population","Estimate",27751
"df_pop_2015","Median household income of householders","Arkansas","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","California","Total.Civilian.Noninstitutionalized.Population","Estimate",64503
"df_pop_2015","Median household income of householders","California","Uninsured.Population","Estimate",37458
"df_pop_2015","Median household income of householders","California","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Colorado","Total.Civilian.Noninstitutionalized.Population","Estimate",63894
"df_pop_2015","Median household income of householders","Colorado","Uninsured.Population","Estimate",38856
"df_pop_2015","Median household income of householders","Colorado","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Connecticut","Total.Civilian.Noninstitutionalized.Population","Estimate",71387
"df_pop_2015","Median household income of householders","Connecticut","Uninsured.Population","Estimate",39341
"df_pop_2015","Median household income of householders","Connecticut","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Florida","Total.Civilian.Noninstitutionalized.Population","Estimate",49334
"df_pop_2015","Median household income of householders","Florida","Uninsured.Population","Estimate",31524
"df_pop_2015","Median household income of householders","Florida","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Georgia","Total.Civilian.Noninstitutionalized.Population","Estimate",51222
"df_pop_2015","Median household income of householders","Georgia","Uninsured.Population","Estimate",27213
"df_pop_2015","Median household income of householders","Georgia","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Idaho","Total.Civilian.Noninstitutionalized.Population","Estimate",48266
"df_pop_2015","Median household income of householders","Idaho","Uninsured.Population","Estimate",30226
"df_pop_2015","Median household income of householders","Idaho","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Illinois","Total.Civilian.Noninstitutionalized.Population","Estimate",59531
"df_pop_2015","Median household income of householders","Illinois","Uninsured.Population","Estimate",32774
"df_pop_2015","Median household income of householders","Illinois","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Indiana","Total.Civilian.Noninstitutionalized.Population","Estimate",50516
"df_pop_2015","Median household income of householders","Indiana","Uninsured.Population","Estimate",30772
"df_pop_2015","Median household income of householders","Indiana","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Iowa","Total.Civilian.Noninstitutionalized.Population","Estimate",54719
"df_pop_2015","Median household income of householders","Iowa","Uninsured.Population","Estimate",31656
"df_pop_2015","Median household income of householders","Iowa","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Kansas","Total.Civilian.Noninstitutionalized.Population","Estimate",53910
"df_pop_2015","Median household income of householders","Kansas","Uninsured.Population","Estimate",28724
"df_pop_2015","Median household income of householders","Kansas","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",45150
"df_pop_2015","Median household income of householders","Kentucky","Uninsured.Population","Estimate",31262
"df_pop_2015","Median household income of householders","Kentucky","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",45636
"df_pop_2015","Median household income of householders","Louisiana","Uninsured.Population","Estimate",25780
"df_pop_2015","Median household income of householders","Louisiana","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",51431
"df_pop_2015","Median household income of householders","Maine","Uninsured.Population","Estimate",35005
"df_pop_2015","Median household income of householders","Maine","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",75799
"df_pop_2015","Median household income of householders","Maryland","Uninsured.Population","Estimate",43760
"df_pop_2015","Median household income of householders","Maryland","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",70613
"df_pop_2015","Median household income of householders","Massachusetts","Uninsured.Population","Estimate",45179
"df_pop_2015","Median household income of householders","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",51079
"df_pop_2015","Median household income of householders","Michigan","Uninsured.Population","Estimate",30635
"df_pop_2015","Median household income of householders","Michigan","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",63469
"df_pop_2015","Median household income of householders","Minnesota","Uninsured.Population","Estimate",38028
"df_pop_2015","Median household income of householders","Minnesota","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",40517
"df_pop_2015","Median household income of householders","Mississippi","Uninsured.Population","Estimate",25585
"df_pop_2015","Median household income of householders","Mississippi","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",50228
"df_pop_2015","Median household income of householders","Missouri","Uninsured.Population","Estimate",26926
"df_pop_2015","Median household income of householders","Missouri","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",49440
"df_pop_2015","Median household income of householders","Montana","Uninsured.Population","Estimate",30841
"df_pop_2015","Median household income of householders","Montana","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",54976
"df_pop_2015","Median household income of householders","Nebraska","Uninsured.Population","Estimate",29421
"df_pop_2015","Median household income of householders","Nebraska","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",52414
"df_pop_2015","Median household income of householders","Nevada","Uninsured.Population","Estimate",32479
"df_pop_2015","Median household income of householders","Nevada","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",70315
"df_pop_2015","Median household income of householders","New.Hampshire","Uninsured.Population","Estimate",42340
"df_pop_2015","Median household income of householders","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",72242
"df_pop_2015","Median household income of householders","New.Jersey","Uninsured.Population","Estimate",39674
"df_pop_2015","Median household income of householders","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","New.Mexico","Total.Civilian.Noninstitutionalized.Population","Estimate",45183
"df_pop_2015","Median household income of householders","New.Mexico","Uninsured.Population","Estimate",31184
"df_pop_2015","Median household income of householders","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","New.York","Total.Civilian.Noninstitutionalized.Population","Estimate",60846
"df_pop_2015","Median household income of householders","New.York","Uninsured.Population","Estimate",40397
"df_pop_2015","Median household income of householders","New.York","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","North.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",47732
"df_pop_2015","Median household income of householders","North.Carolina","Uninsured.Population","Estimate",26760
"df_pop_2015","Median household income of householders","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Ohio","Total.Civilian.Noninstitutionalized.Population","Estimate",51051
"df_pop_2015","Median household income of householders","Ohio","Uninsured.Population","Estimate",31827
"df_pop_2015","Median household income of householders","Ohio","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Oklahoma","Total.Civilian.Noninstitutionalized.Population","Estimate",48417
"df_pop_2015","Median household income of householders","Oklahoma","Uninsured.Population","Estimate",29756
"df_pop_2015","Median household income of householders","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Oregon","Total.Civilian.Noninstitutionalized.Population","Estimate",54119
"df_pop_2015","Median household income of householders","Oregon","Uninsured.Population","Estimate",36246
"df_pop_2015","Median household income of householders","Oregon","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Pennsylvania","Total.Civilian.Noninstitutionalized.Population","Estimate",55684
"df_pop_2015","Median household income of householders","Pennsylvania","Uninsured.Population","Estimate",34036
"df_pop_2015","Median household income of householders","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","South.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",47156
"df_pop_2015","Median household income of householders","South.Carolina","Uninsured.Population","Estimate",26501
"df_pop_2015","Median household income of householders","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","South.Dakota","Total.Civilian.Noninstitutionalized.Population","Estimate",52908
"df_pop_2015","Median household income of householders","South.Dakota","Uninsured.Population","Estimate",31524
"df_pop_2015","Median household income of householders","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Tennessee","Total.Civilian.Noninstitutionalized.Population","Estimate",47169
"df_pop_2015","Median household income of householders","Tennessee","Uninsured.Population","Estimate",27321
"df_pop_2015","Median household income of householders","Tennessee","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Texas","Total.Civilian.Noninstitutionalized.Population","Estimate",55611
"df_pop_2015","Median household income of householders","Texas","Uninsured.Population","Estimate",32012
"df_pop_2015","Median household income of householders","Texas","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Utah","Total.Civilian.Noninstitutionalized.Population","Estimate",62926
"df_pop_2015","Median household income of householders","Utah","Uninsured.Population","Estimate",37556
"df_pop_2015","Median household income of householders","Utah","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",65990
"df_pop_2015","Median household income of householders","Virginia","Uninsured.Population","Estimate",33220
"df_pop_2015","Median household income of householders","Virginia","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Washington","Total.Civilian.Noninstitutionalized.Population","Estimate",64152
"df_pop_2015","Median household income of householders","Washington","Uninsured.Population","Estimate",41129
"df_pop_2015","Median household income of householders","Washington","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","West.Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",42001
"df_pop_2015","Median household income of householders","West.Virginia","Uninsured.Population","Estimate",31236
"df_pop_2015","Median household income of householders","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2015","Median household income of householders","Wisconsin","Total.Civilian.Noninstitutionalized.Population","Estimate",55634
"df_pop_2015","Median household income of householders","Wisconsin","Uninsured.Population","Estimate",33602
"df_pop_2015","Median household income of householders","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2016","Total population","Alabama","Total.Civilian.Noninstitutionalized.Population","Estimate",4782529
"df_pop_2016","Total population","Alabama","Uninsured.Population","Estimate",434973
"df_pop_2016","Total population","Alabama","Uninsured.Share",NA,0.0909504155646521
"df_pop_2016","Total population","Alaska","Total.Civilian.Noninstitutionalized.Population","Estimate",718419
"df_pop_2016","Total population","Alaska","Uninsured.Population","Estimate",100628
"df_pop_2016","Total population","Alaska","Uninsured.Share",NA,0.140068678584503
"df_pop_2016","Total population","Arizona","Total.Civilian.Noninstitutionalized.Population","Estimate",6824645
"df_pop_2016","Total population","Arizona","Uninsured.Population","Estimate",681238
"df_pop_2016","Total population","Arizona","Uninsured.Share",NA,0.0998202836924118
"df_pop_2016","Total population","Arkansas","Total.Civilian.Noninstitutionalized.Population","Estimate",2934272
"df_pop_2016","Total population","Arkansas","Uninsured.Population","Estimate",231775
"df_pop_2016","Total population","Arkansas","Uninsured.Share",NA,0.0789889280884662
"df_pop_2016","Total population","California","Total.Civilian.Noninstitutionalized.Population","Estimate",38763815
"df_pop_2016","Total population","California","Uninsured.Population","Estimate",2843903
"df_pop_2016","Total population","California","Uninsured.Share",NA,0.0733648893949164
"df_pop_2016","Total population","Colorado","Total.Civilian.Noninstitutionalized.Population","Estimate",5447760
"df_pop_2016","Total population","Colorado","Uninsured.Population","Estimate",409743
"df_pop_2016","Total population","Colorado","Uninsured.Share",NA,0.0752131151152033
"df_pop_2016","Total population","Connecticut","Total.Civilian.Noninstitutionalized.Population","Estimate",3525154
"df_pop_2016","Total population","Connecticut","Uninsured.Population","Estimate",172214
"df_pop_2016","Total population","Connecticut","Uninsured.Share",NA,0.048852901178218
"df_pop_2016","Total population","Florida","Total.Civilian.Noninstitutionalized.Population","Estimate",20294479
"df_pop_2016","Total population","Florida","Uninsured.Population","Estimate",2544247
"df_pop_2016","Total population","Florida","Uninsured.Share",NA,0.125366460503864
"df_pop_2016","Total population","Georgia","Total.Civilian.Noninstitutionalized.Population","Estimate",10120788
"df_pop_2016","Total population","Georgia","Uninsured.Population","Estimate",1309573
"df_pop_2016","Total population","Georgia","Uninsured.Share",NA,0.129394371268324
"df_pop_2016","Total population","Idaho","Total.Civilian.Noninstitutionalized.Population","Estimate",1662867
"df_pop_2016","Total population","Idaho","Uninsured.Population","Estimate",168110
"df_pop_2016","Total population","Idaho","Uninsured.Share",NA,0.101096479754544
"df_pop_2016","Total population","Illinois","Total.Civilian.Noninstitutionalized.Population","Estimate",12620388
"df_pop_2016","Total population","Illinois","Uninsured.Population","Estimate",816602
"df_pop_2016","Total population","Illinois","Uninsured.Share",NA,0.0647049837136544
"df_pop_2016","Total population","Indiana","Total.Civilian.Noninstitutionalized.Population","Estimate",6534914
"df_pop_2016","Total population","Indiana","Uninsured.Population","Estimate",530363
"df_pop_2016","Total population","Indiana","Uninsured.Share",NA,0.0811583748462489
"df_pop_2016","Total population","Iowa","Total.Civilian.Noninstitutionalized.Population","Estimate",3091437
"df_pop_2016","Total population","Iowa","Uninsured.Population","Estimate",131612
"df_pop_2016","Total population","Iowa","Uninsured.Share",NA,0.0425730817092504
"df_pop_2016","Total population","Kansas","Total.Civilian.Noninstitutionalized.Population","Estimate",2850862
"df_pop_2016","Total population","Kansas","Uninsured.Population","Estimate",248974
"df_pop_2016","Total population","Kansas","Uninsured.Share",NA,0.0873328838786304
"df_pop_2016","Total population","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",4354380
"df_pop_2016","Total population","Kentucky","Uninsured.Population","Estimate",223350
"df_pop_2016","Total population","Kentucky","Uninsured.Share",NA,0.0512931806594739
"df_pop_2016","Total population","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",4577182
"df_pop_2016","Total population","Louisiana","Uninsured.Population","Estimate",469832
"df_pop_2016","Total population","Louisiana","Uninsured.Share",NA,0.102646562885199
"df_pop_2016","Total population","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",1317148
"df_pop_2016","Total population","Maine","Uninsured.Population","Estimate",105973
"df_pop_2016","Total population","Maine","Uninsured.Share",NA,0.0804564103654259
"df_pop_2016","Total population","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",5918535
"df_pop_2016","Total population","Maryland","Uninsured.Population","Estimate",363179
"df_pop_2016","Total population","Maryland","Uninsured.Share",NA,0.061362989320837
"df_pop_2016","Total population","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",6736017
"df_pop_2016","Total population","Massachusetts","Uninsured.Population","Estimate",171059
"df_pop_2016","Total population","Massachusetts","Uninsured.Share",NA,0.0253946805656815
"df_pop_2016","Total population","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",9818099
"df_pop_2016","Total population","Michigan","Uninsured.Population","Estimate",526990
"df_pop_2016","Total population","Michigan","Uninsured.Share",NA,0.0536753601690103
"df_pop_2016","Total population","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",5462438
"df_pop_2016","Total population","Minnesota","Uninsured.Population","Estimate",224946
"df_pop_2016","Total population","Minnesota","Uninsured.Share",NA,0.0411805131701266
"df_pop_2016","Total population","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",2924168
"df_pop_2016","Total population","Mississippi","Uninsured.Population","Estimate",346181
"df_pop_2016","Total population","Mississippi","Uninsured.Share",NA,0.118386152915975
"df_pop_2016","Total population","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",5977199
"df_pop_2016","Total population","Missouri","Uninsured.Population","Estimate",531923
"df_pop_2016","Total population","Missouri","Uninsured.Share",NA,0.0889920178331021
"df_pop_2016","Total population","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",1027510
"df_pop_2016","Total population","Montana","Uninsured.Population","Estimate",83416
"df_pop_2016","Total population","Montana","Uninsured.Share",NA,0.0811826648889062
"df_pop_2016","Total population","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",1877654
"df_pop_2016","Total population","Nebraska","Uninsured.Population","Estimate",160563
"df_pop_2016","Total population","Nebraska","Uninsured.Share",NA,0.0855125598219906
"df_pop_2016","Total population","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",2905767
"df_pop_2016","Total population","Nevada","Uninsured.Population","Estimate",330418
"df_pop_2016","Total population","Nevada","Uninsured.Share",NA,0.113711113107142
"df_pop_2016","Total population","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",1316467
"df_pop_2016","Total population","New.Hampshire","Uninsured.Population","Estimate",77677
"df_pop_2016","Total population","New.Hampshire","Uninsured.Share",NA,0.0590041375894724
"df_pop_2016","Total population","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",8837578
"df_pop_2016","Total population","New.Jersey","Uninsured.Population","Estimate",704970
"df_pop_2016","Total population","New.Jersey","Uninsured.Share",NA,0.0797695929812444
"df_pop_2016","Total population","New.Mexico","Total.Civilian.Noninstitutionalized.Population","Estimate",2046001
"df_pop_2016","Total population","New.Mexico","Uninsured.Population","Estimate",187689
"df_pop_2016","Total population","New.Mexico","Uninsured.Share",NA,0.0917345592695214
"df_pop_2016","Total population","New.York","Total.Civilian.Noninstitutionalized.Population","Estimate",19505596
"df_pop_2016","Total population","New.York","Uninsured.Population","Estimate",1182694
"df_pop_2016","Total population","New.York","Uninsured.Share",NA,0.060633574077921
"df_pop_2016","Total population","North.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",9957830
"df_pop_2016","Total population","North.Carolina","Uninsured.Population","Estimate",1038399
"df_pop_2016","Total population","North.Carolina","Uninsured.Share",NA,0.104279647272548
"df_pop_2016","Total population","Ohio","Total.Civilian.Noninstitutionalized.Population","Estimate",11439848
"df_pop_2016","Total population","Ohio","Uninsured.Population","Estimate",643728
"df_pop_2016","Total population","Ohio","Uninsured.Share",NA,0.0562706777222914
"df_pop_2016","Total population","Oklahoma","Total.Civilian.Noninstitutionalized.Population","Estimate",3845697
"df_pop_2016","Total population","Oklahoma","Uninsured.Population","Estimate",529658
"df_pop_2016","Total population","Oklahoma","Uninsured.Share",NA,0.137727439265236
"df_pop_2016","Total population","Oregon","Total.Civilian.Noninstitutionalized.Population","Estimate",4054353
"df_pop_2016","Total population","Oregon","Uninsured.Population","Estimate",252766
"df_pop_2016","Total population","Oregon","Uninsured.Share",NA,0.0623443493943423
"df_pop_2016","Total population","Pennsylvania","Total.Civilian.Noninstitutionalized.Population","Estimate",12579422
"df_pop_2016","Total population","Pennsylvania","Uninsured.Population","Estimate",708477
"df_pop_2016","Total population","Pennsylvania","Uninsured.Share",NA,0.0563203142401932
